event_cluster_id,cluster_size,publishers,n_publishers,duplicate_families_in_cluster,article_ids,sample_titles
evt_2ab2280aa657,3,dantri.com.vn; tuoitre.vn; vietnamnet.vn,3,,0e70e48c287f0c3f; 19c08bd445e0fb81; 5ddbb62d6f0330cc,"Clip nhóm người hóa trang ‘thầy trò Đường Tăng’ cưỡi ngựa, đi bộ trên làn ô tô | Xác minh clip ""thầy trò Đường Tăng"" cưỡi ngựa vào làn ô tô ở TPHCM | Xác minh clip '4 thầy trò Đường Tăng' cưỡi ngựa, đi bộ vào làn ô tô đường Phan Văn Khải"
evt_63d27e561781,7,vietnamnet.vn,1,,24119494d56c9146; 5a96f4543a3b3ce4; 5dfbb6531e3771ec; 6e5c7bee7c4ec33e; 80c661f4a4349ace; 81adb739461cef37; 973f5a875388b7a0,"Va chạm ô tô khách 34 chỗ, xe đầu kéo nằm &apos;vắt ngang&apos; trên cao tốc | Xe khách chở 33 người mất lái lật nghiêng bên đường, 1 người tử vong | Ô tô khách không giữ khoảng cách tông vào đuôi xe đầu kéo, phụ xe tử vong | Ô tô khách 16 chỗ va chạm xe đầu kéo trên quốc lộ, hai người tử vong tại chỗ | Xe bán tải tông liên tiếp ô tô và 2 xe máy, tài xế công nghệ tử vong dưới gầm xe"
evt_6c5fb453cb9f,2,vietnamnet.vn,1,,4d4dfa5e39250987; 5eb3bd00be0e313b,"Chồng cũ mang xăng châm lửa đốt vợ rồi đến công an đầu thú | Sau ly hôn vẫn ghen tuông, người đàn ông châm lửa sát hại vợ"
evt_099872f5939d,12,vietnamnet.vn,1,,1421b9f544626936; 154457b9df9850f9; 350f88cd19d9645e; 5bf734adba90fcb5; 5f87096b091b9a5c; 626bd7e2fbd96400; 9eea2da9322d6727; a777f934d54ab99b; d145b641afd09092; d8a396b954b09c4f; ec7c604b35957dd4; f57b55df8e109eb3,"Dự báo thời tiết 4/9/2026: Rìa xa bão số 5 khiến miền Bắc nắng nóng mạnh | Dự báo thời tiết 3/9/2026: Miền Bắc, Trung Bộ nắng nóng diện rộng | Dự báo thời tiết 1/9/2026: Miền Bắc nắng nóng mạnh, Biển Đông xuất hiện bão | Dự báo thời tiết 31/8/2026: Miền Bắc vẫn có nắng 35 độ, Trung Bộ mưa lớn | Dự báo thời tiết 2/9/2026: Nắng nóng khắp miền Bắc, Hà Nội có nơi trên 37 độ"
evt_2840680bbf03,2,vietnamnet.vn,1,,62e37f70068d0fa2; b8f54b7e917202e8,"Vụ nữ du khách bị vây ráp, giật dây chuyền: Đã khởi tố 21 người | Khởi tố thêm người phụ nữ trong vụ 15 du khách Ấn Độ tử vong ở Phú Quốc"
evt_4977a81b623d,2,dantri.com.vn; vietnamnet.vn,2,,63f269ef7371f482; dcb7d9a1da98e957,"Cháy nhà kho chứa vải và nhựa, cột khói cao hàng chục mét | Kho chứa vải vụn ở An Giang bốc cháy dữ dội"
evt_63da2b56d88b,2,vietnamnet.vn,1,,56a3bf3d75853b4a; 658c317be2198ac9,Vụ thi thể ở vòng xoay Phú Cường: Bắt giữ nghi phạm trộm xe máy của nạn nhân | Vụ thi thể ở vòng xoay Phú Cường: Truy tìm 2 người lấy xe máy của nạn nhân
evt_345bfc1c2ffe,11,vietnamnet.vn,1,fam_exact_c0317bfd175b,0feea08b6ada8155; 4b35046e3ad095a7; 67190b7a45109b90; 9b35c258071c4f26; 9f54e1419eed9b71; d82098c238690f97; db3de51887bec697; e085c345c9b0b7f4; e46ff5c8086409cd; e4715b06cec46154; ff75351fb53e7df4,"Biển người TPHCM &apos;đi bão&apos; xuyên đêm mừng tuyển Việt Nam chiến thắng | Phố đi bộ Nguyễn Huệ bùng nổ sau chiến thắng của tuyển Việt Nam | Người Hà Nội đổ ra đường &apos;đi bão&apos; trong mưa lớn sau chiến thắng của tuyển Việt Nam | Cổ động viên TPHCM vỡ òa, xuống đường ăn mừng chiến thắng của tuyển Việt Nam | Người hâm mộ Hà Nội đội mưa mừng tuyển Việt Nam thắng Thái Lan"
evt_da5a8670c3a0,5,vietnamnet.vn,1,,27f6d77766e6e5ee; 44b583be60b8f385; 5de115e3792bb429; 67aee08e66f4a975; c5111153a6dee4c2,"Dự báo thời tiết 24/8/2026: Bão số 4 còn trên Vịnh Bắc Bộ, 4 tỉnh thành mưa lớn | Dự báo thời tiết 25/8/2026: Bão số 4 dồn mưa lớn về 3 tỉnh, miền Bắc mưa rải rác | Dự báo thời tiết 29/8/2026: Miền Bắc vẫn mưa to cục bộ, Hà Nội giảm còn 32 độ | Dự báo thời tiết 27/8/2026: Miền Bắc mưa to cục bộ, Trung Bộ nắng nóng mạnh | Dự báo thời tiết 28/8/2026: Miền Bắc mưa rải rác trước khi hứng tiếp đợt mưa lớn"
evt_26e3d95482e2,2,vietnamnet.vn,1,,690d35729c008971; f8cf5e3952babf13,"Công an vào cuộc vụ xe cứu thương thu 9,5 triệu đồng/16km ở Thanh Hóa | Vụ xe cứu thương thu 9,5 triệu đồng ở Thanh Hóa: Triệu tập 3 đối tượng"
evt_17fb4f39d300,4,vietnamnet.vn; vnexpress.net,2,,6b1c9762a9fa33a0; 70fe276a0f6aa508; 8483bd25b42f5d78; b857c0037e997a65,"Vinh hứng trận mưa kỷ lục trong hơn 40 năm, hệ thống thoát nước ứng phó ra sao? | Điểm tên nhiều khu vực mưa lớn, Vinh hứng mưa kỷ lục hơn 40 năm | Vì sao Vinh nhanh hết ngập sau trận mưa kỷ lục 399 mm? | Vinh hết ngập sau trận mưa kỷ lục"
evt_44c239c61ca9,2,vietnamnet.vn,1,,31c7a72eb0db226d; 6b935527bacbbb67,"Hình ảnh người dân xếp hàng dài mua vé tham quan di tích ở Hà Nội dịp nghỉ lễ 2/9 | Hết nghỉ lễ 2/9, nhiều người mệt mỏi vì nắng nóng trên đường trở lại Hà Nội"
evt_0bf1657c710e,2,vietnamnet.vn,1,,2c67e81a846b21bb; 6bdaa30c662c5b6d,Chiến sĩ trẻ tự nguyện nhận nghi thức phủ Quốc kỳ lên hài cốt liệt sĩ | Một ngày tìm kiếm hài cốt liệt sĩ của Đội K74 ở Công viên Lê Thị Riêng
evt_b345e4fa8db0,3,vietnamnet.vn,1,,6c203fef3b762b26; dfd8199ddf39a24e; fe8c589c23ade8a2,"Vì sao cành cây xanh tốt vẫn có thể gãy, đè chết người ở TPHCM? | Clip cây cao 4m bất ngờ bật gốc, đổ xuống nơi nhiều người chờ mua cơm | Cây tung hơn 100 tuổi bất ngờ bật gốc, lộ bộ rễ đồ sộ"
evt_37fc60f17221,8,vietnamnet.vn,1,,1247d86b4accc4e7; 3268bd2356b4e3dc; 37409e9c93a92f90; 55ff7fec078a280e; 6c17fed5d00cd405; 6c4abbe0225af31e; 8a0a6897fd25ef07; d87bb03aa0428fce,"Cháy nhà 6 tầng ở Hà Nội, cảnh sát cắt thép &apos;chuồng cọp&apos; giải cứu người mắc kẹt | Vụ cháy nhà khiến mẹ chồng, con dâu tử vong: Nghi do sạc điện thoại | Cháy nhà 6 tầng ở trung tâm TPHCM, giải cứu 4 người trong một gia đình mắc kẹt | Lửa cháy dữ dội tại nhà 4 tầng ở Nha Trang, hai người bị thương | Sạc điện thoại rồi đi đám giỗ, chủ nhà trở về thấy cửa hàng cháy rụi hoàn toàn"
evt_97ddc81c93a2,2,thanhnien.vn; vietnamnet.vn,2,,6e18e814032d8796; 72fda6190769ff62,Cập nhật thảm án ở Đồng Nai: Truy tố bị can với 2 tội danh | Lời khai của nghi phạm dùng kéo sát hại người tình
evt_e3ccd7d65265,3,vietnamnet.vn,1,,22f5c4b25b759733; 55041f74e9286ffd; 711b4a8b2d8d1d1c,"Vụ gần 20 người thân kéo đến bệnh viện: Công an làm rõ việc cô gái giả mang thai | Vụ người thân kéo đến bệnh viện: Bắt khẩn cấp bố của cô gái mang thai giả | Danh tính 6 người bị khởi tố trong vụ mang thai giả, gây rối tại bệnh viện"
evt_39e1b2472240,2,vietnamnet.vn,1,,1f9b09fc51059260; 7289812c56e27cc3,Cựu Trưởng Công an Phú Quốc bị tuyên phạt 18 năm tù | Cựu Trưởng Công an Phú Quốc bị đề nghị 14-16 năm tù
evt_7ed17db54a4d,2,vietnamnet.vn,1,,5b81b3ae9e9f009e; 7480ae47406a258e,"Cao tốc 2-4 làn lộ &apos;điểm nghẽn&apos;, Bộ Xây dựng lý giải phải mở rộng sớm | Tài xế lưu ý để không bị phạt nguội trên cao tốc 6 làn Cao Bồ - Mai Sơn"
evt_7809732696d6,3,dantri.com.vn; vnexpress.net,2,,149e1bd1648b53e9; 74a88fd20d93724a; d3299e32b411603c,"Đại diện Việt Nam lọt Top 10 trước thềm Hoa hậu Hòa bình Quốc tế 2026 | Người đẹp Mỹ đăng quang Miss International Queen, đại diện Việt lọt Top 12 | Dung mạo Hoa hậu Chuyển giới Quốc tế 2026"
evt_b613c417f35d,2,vietnamnet.vn,1,,7588550bb55b4630; 8b0d843ffc8070cc,"Bất ngờ hình ảnh trạm xe buýt ĐHQG TPHCM sau một ngày &apos;nghẹt thở&apos; | Bến xe buýt tại TPHCM ‘lột xác’, hành khách phấn khởi với loạt tiện ích mới"
evt_55fdaa2dc76e,2,vietnamnet.vn,1,,7ced4bb86cc22c40; f986665637c746d7,"Khởi tố 5 người liên quan vụ đổ trái phép 33.500 tấn chất thải xây dựng ở Hà Nội | Đổ trái phép hàng trăm tấn chất thải rắn, 4 người ở TPHCM bị bắt tạm giam"
evt_892a386dba56,2,vietnamnet.vn,1,,2001f2797cc812f8; 7d9d4883bcfa9b52,"Bắt giữ thanh niên 20 tuổi chặn đường cướp tiền, hiếp dâm phụ nữ | Nhiều lần xâm hại bạn gái 13 tuổi, người đàn ông 31 tuổi bị bắt giam"
evt_c696fe7d3f52,3,vietnamnet.vn,1,,2bd510a46adbfed7; 7f0a62d5f0cc46d9; 8adf97dbd49b9b5c,"Bão số 5 đổi hướng trên Biển Đông, quay ngoặt về gần nơi hình thành | Bão số 5 Saudel di chuyển ‘kỳ dị’, đi lòng vòng trên biển nhiều ngày | Tàn dư bão Saudel mạnh lên thành áp thấp nhiệt đới, có thể thành bão số 5"
evt_b008d632f84d,11,vietnamnet.vn,1,,1b74b6601755563b; 4c5bc68dff00f212; 5f857284007b853e; 6a2d5c87c344a009; 6f4c82b498bb889e; 7fea640dec1496d7; 81db4ea99a99cdc0; 8600c4c05a7de327; c2ef9856347754b7; c654718fbc84dc98; feff47017b6011eb,"Hiện trạng con đường &apos;nát như tương&apos;, mùa mưa xuất hiện cảnh đáng lo ngại | Hầm chung cư ngập sâu 2m, khoảng 30 xe máy cùng nhiều tài sản bị nhấm chìm | Clip ô tô đi qua tạo sóng làm sập thanh chắn, nước ồ ạt tràn vào hầm chung cư | Mưa xối xả, loạt ô tô chết máy trên những tuyến đường ngập sâu | Nghệ An: Ô tô chết máy la liệt, tài xế mòn mỏi chờ cứu hộ"
evt_d0b4e672d0fc,3,vietnamnet.vn,1,,5c671d54bf58667d; 80235a2397c8f710; dc78c8ced528a864,"Vụ phát hiện đôi dép trắng và xe máy trên cầu: Tìm thấy thi thể nữ sinh 17 tuổi | Tìm thấy thi thể nữ sinh lớp 11 nhảy cầu ở Thái Nguyên | Phát hiện dép và thẻ học sinh trên cầu, nghi nữ sinh mất tích"
evt_530139d75e05,2,vietnamnet.vn,1,,80403dc30adf91ae; 994bc7ec7e68bd3c,Thời sự sáng 19/9: Tìm thấy thi thể nam sinh bị nước cuốn xuống cống ở Hà Nội | Tìm thấy thi thể nam sinh bị nước cuốn xuống cống ở Hà Nội
evt_2f83915fb55e,12,vietnamnet.vn,1,,0080899531c71e2c; 2b26c768f110dc55; 3206e00e921e4cbf; 6ecea7e93d2fef96; 7eef4668b81f4d9b; 808643c5a8b3c1d3; 9296b8610a4480c8; 99aca144ab160446; 9bbe7c39f2692e05; a366bf4dcae5b299; b0dfcd54fc4acaa3; ed8a15e7da36f351,"Cục CSGT dự kiến xử phạt ô tô đi &apos;rùa bò&apos; bám làn trái cao tốc | Cục CSGT lý giải việc xe nháy đèn, xin vượt nhưng tài xế khác &apos;làm ngơ&apos; | Cục CSGT: Phạt xe không giữ khoảng cách trên cao tốc không phải &apos;làm khó&apos; tài xế | Hình ảnh ô tô tải &apos;quyết&apos; ôm làn trái cao tốc, CSGT cảnh báo nguy cơ ùn tắc | Tin tức Thời sự 26/8: Xử phạt tài xế không giữ khoảng cách trên cao tốc từ 27/8"
evt_af003161e7c8,2,vietnamnet.vn,1,,83188eb013fa8ddb; d25133b4c6bf1a64,Tìm thấy thi thể nam thanh niên mất tích khi tắm biển ở Phú Quốc | Phát hiện thi thể nam thanh niên tại vòng xoay khu đô thị lấn biển Phú Cường
evt_6d9b683839f9,5,vietnamnet.vn,1,,6b08d8b13b8c9319; 6dcc390d5516368f; 83d9ada2235e92cf; c4235d9cbae15be8; f9a051bab922208b,"Áp thấp nhiệt đới áp sát đất liền, mưa lớn dồn dập từ Trung Bộ ra miền Bắc | Áp thấp nhiệt đới cách Đà Nẵng 230km, mưa lớn xối xả khắp miền Trung | Áp thấp nhiệt đới sắp vào Hà Tĩnh - Quảng Trị, miền Bắc mưa trên 300mm | Tin tức Thời sự 13/9: Áp thấp nhiệt đới gây mưa lớn ở Quảng Trị | Áp thấp nhiệt đới vào Quảng Trị, vùng mưa lớn dịch chuyển dần ra miền Bắc"
evt_5d2dc4cf47fb,6,vietnamnet.vn,1,,17bf67db5921e3bc; 4ad226f7fc555797; 81d3d74d8af63737; 85ddef7aaefa196a; e1b5dffddca6910e; e6d3e2b0f41c154f,"Tin tức Thời sự 16/9: Cháy nhà 4 tầng ở Hà Nội khiến 5 người tử vong | Danh tính 5 người tử vong vụ cháy nhà ở Hà Nội: Hai đôi vợ chồng và bé 6 tuổi | Vụ cháy nhà 5 người tử vong ở Tây Hồ: Chủ tịch Hà Nội yêu cầu làm rõ nguyên nhân | Vụ cháy nhà 5 người tử vong ở Hà Nội: Các nạn nhân là họ hàng | Cháy nhà 4 tầng ở Hà Nội, 5 người tử vong"
evt_b08fa6fee92e,2,vietnamnet.vn,1,,862a0ff6bd6969ec; 9bbe1256e689933d,Người phụ nữ tử vong tại nhà riêng | Phát hiện người phụ nữ tử vong tại nhà ở Lào Cai
evt_fd18ae0716fc,4,vietnamnet.vn,1,,457493f660829f8d; 79f59e4ce09d60f1; 86d461f99431ed48; aeca66e321ab83df,"Tìm thấy thi thể người đàn ông Hà Nội nhảy xuống suối cứu con | Cứu thanh niên nhảy cầu, thiếu tá quân đội bị nước cuốn mất tích cùng nạn nhân | Tìm thấy thi thể Thiếu tá Trần Văn Tùng sau nhiều giờ mất tích trên sông Trà Lý | Dầm mình trong mưa tiễn biệt Trung tá Trần Văn Tùng hy sinh khi cứu người"
evt_eb2f04549f16,3,vietnamnet.vn,1,,59a74a883861e3a3; 87dd3c07040d049f; d015c23500965a82,"Nghi UAV xuất hiện gần Cát Bi, 2 chuyến bay chuyển hướng xuống Nội Bài | Yêu cầu của Thiếu tướng Nguyễn Minh Tuấn ở nơi phát hiện 11 lượt UAV gần Nội Bài | Chi tiết 4 khu vực vùng trời dành cho hoạt động UAV tại Đà Nẵng"
evt_47657745cd7f,3,vietnamnet.vn,1,,08134b109edfe0c6; 88a7d7c9797f17bc; d05f4b924fdca108,"Hai xe đầu kéo va chạm, tài xế mắc kẹt trong cabin biến dạng | Xe tải lật, cày nát loạt hộ lan trên cao tốc Vân Phong - Nha Trang | Xe tải lật chắn ngang cao tốc, giao thông ùn tắc kéo dài"
evt_aee1f7e0cee2,3,vietnamnet.vn,1,,298533772fbd6781; 2f2afe55783ede60; 89603527aa712493,"Lời khai của 2 thanh niên trêu ghẹo cô gái, đánh bạn trai trong quán ăn | Khởi tố 2 thanh niên trêu ghẹo cô gái, đánh bạn trai trong quán ăn ở Hà Nội | Nhóm thanh niên trêu ghẹo cô gái, đánh bạn trai trong quán ăn"
evt_fcc65e47c849,2,vietnamnet.vn,1,,44330bfd0dd28ac6; 8a7dcd4a5053e2c4,Danh sách cụm làng dự kiến di dời để triển khai Trục đại lộ cảnh quan sông Hồng | Hà Nội dự kiến bố trí 265 ha đất tái định cư cho dự án sông Hồng
evt_2114c64bfaa7,5,dantri.com.vn; thanhnien.vn; tuoitre.vn,3,,209920c790472ea3; 27a4acc0bf623b29; 901a153ab8b9589b; abfc0524890edd9b; cf7fb68466fdd1b8,"Tuyển bóng chuyền nữ Việt Nam thất bại trước Trung Quốc ở tứ kết Asiad 20 | Đội tuyển nữ Việt Nam hoàn tất các khâu chuẩn bị cho trận đấu với Thái Lan | Dự đoán tỷ số đội tuyển nữ Việt Nam thắng Thái Lan: Rượt đuổi kịch tính, Bích Thùy lập công | Thua Hồng Kông, bóng ném nữ Việt Nam còn cơ hội nào ở ASIAD 20? | Xác định giờ thi đấu mới nhất đội tuyển nữ Việt Nam - Thái Lan: Nhiều kênh phát trực tiếp"
evt_956525501c7a,2,vietnamnet.vn,1,,11e17668cb543c60; 930a58f482489131,"Cô giáo trẻ té ngã trên đường, bị ô tô tông dẫn tới tử vong | Người tập lái ô tô tông đuôi xe tải, thầy giáo tử vong"
evt_ad44bab6952f,5,vietnamnet.vn,1,,0364b2b7c9430a02; 52f742317b5a08df; 742b33e574c2d6d3; 94d716c723e5e804; 9b49c6db13781667,"Hình ảnh nhiều nơi ở Bắc Ninh, Hải Phòng ngập sâu, bị chia cắt | Bão số 4 Narra: Bạch Long Vĩ gió giật cấp 11, lũ nhiều sông vượt báo động 3 | Bão số 4 trên vùng biển Quảng Ninh - Hải Phòng, miền Bắc đối mặt mưa lớn kéo dài | Bão số 4 cách Quảng Ninh, Hải Phòng hơn 100km, vẫn đi kiểu &apos;nhúc nhích&apos; | Bão số 4 gây mưa lớn, ngập lụt: Lạng Sơn, Bắc Ninh xuyên đêm di dời dân"
evt_a180b75cc441,2,vietnamnet.vn,1,,229e6a3ddb48f8cc; 951fa0f137c57831,Tìm thấy túi da chứa 144 triệu đồng cạnh xương người trong ô tô dưới kênh | Giám đốc Công an chỉ đạo điều tra vụ phát hiện xương người trong ô tô dưới kênh
evt_16549f4bb0df,2,vietnamnet.vn,1,,95277bed77dd8f70; 95b96834ba7fc161,"Hà Nội tính &apos;xoá&apos; ngập úng bằng hồ điều hòa, bể ngầm trữ nước mưa | Vượt mương giữa lũ xiết, hỗ trợ sản phụ sinh con tại nhà"
evt_7e4f1ca533cf,2,vietnamnet.vn,1,,2ea9f9c7486cefbe; 960514d99dc45115,"Bé trai sơ sinh bị bỏ rơi trước cửa nhà dân, mẹ để thư nói đang bế tắc | Bé gái sơ sinh bị bỏ rơi trước nhà dân, kèm lời nhắn &apos;mẹ là sinh viên lầm lỡ&apos;"
evt_63c491abfb0f,3,vietnamnet.vn,1,,39579b0717bdf1f5; 960e9db39c4b6636; dce041ff420031d3,"Bộ đội đào 900m³ đất, phát hiện thêm 26 hài cốt liệt sĩ ở công viên Lê Thị Riêng | Tìm thấy thêm 24 hài cốt liệt sĩ cùng khăn, chai dầu gió ở công viên Lê Thị Riêng | 60 ngày &apos;vượt nắng thắng mưa&apos; tìm 455 hài cốt liệt sĩ ở công viên Lê Thị Riêng"
evt_12ced6277920,2,vietnamnet.vn,1,,7254e656555b6f1c; 96e55f86c0b7ed4a,"Danh tính 2 tài xế đánh nhau náo loạn bến xe ở TPHCM | Hai ô tô lạng lách, rượt đuổi nhau trên đường ở Hà Nội"
evt_3120204f8662,2,vietnamnet.vn,1,,96f0d49bf2f8b124; e95ba798d9b0911f,"Nhận lương &apos;cực tốt&apos;, nhiều người chọn nghỉ lễ Quốc khánh 2/9 muộn | Làm bù một ngày, người lao động nghỉ 5 ngày liên tiếp dịp Quốc khánh 2/9"
evt_2d38a6b64ef6,3,dantri.com.vn; tuoitre.vn,2,,64d8dbb702fa4e37; 6a843fbb0073a1c5; 976b86483e774e9d,"Kỳ vọng Việt Nam và Mỹ sẽ tăng cường hợp tác trên các lĩnh vực cốt lõi | Việt Nam trở thành đối tác thương mại lớn thứ 5 của Mỹ | Nhu cầu Việt Nam, thế mạnh Mỹ: Điểm chạm của hợp tác"
evt_b21ef48ed1b6,2,vietnamnet.vn,1,,97925c0a58be9596; cf7b8c11065e9626,"Cận cảnh dự án 1.800 tỷ đồng, Chủ tịch tỉnh giao công an xác minh tài chính nhà thầu | Giao công an xác minh tài chính nhà thầu dự án bệnh viện 1.800 tỷ đồng"
evt_f4394cf1cefa,3,vietnamnet.vn,1,,6307a0e2023e71f8; 983f13c8b15da342; e81f4ff1cbfa8f6a,"Xuồng chở 6 người va chạm tàu cá, một người đàn ông mất tích rồi tử vong | Tàu chở 10 người bị lật gần đảo Phú Quý | Tàu cá chở 10 người lật gần đảo Phú Quý: Tìm thấy thi thể thuyền viên mắc kẹt"
evt_3ced226b507c,2,vietnamnet.vn,1,,4c07bc3700c3e387; 987526c271d30c86,"Từ ngày mai, TPHCM phân luồng giao thông, cấm xe loạt đường trung tâm | Cửa ngõ TPHCM ùn tắc kéo dài vì công trường thi công ga ngầm metro"
evt_008ac60e090d,2,vietnamnet.vn,1,,9672828747d46533; 9a561cacdef9b175,"TPHCM khởi công loạt siêu dự án dịp lễ 2/9 | Hà Nội khởi công, khánh thành 17 công trình, dự án tiêu biểu dịp Quốc khánh 2/9"
evt_4a839551b264,3,vietnamnet.vn,1,,27ca85d09fe3182e; 412701934693c5f2; 9d0819063c0f2e7e,"Sạt trượt làm đứt gãy Quốc lộ 4B, tạm dừng ô tô qua Lạng Sơn | Vết nứt lớn trên sườn đồi, hàng nghìn m³ đất đá đe dọa Quốc lộ 3B | Quốc lộ 4B qua Lạng Sơn đứt gãy nghiêm trọng"
evt_a10192f1cb8c,2,vietnamnet.vn,1,,035119a8a6d01834; 9d2f226d6e08a84a,"Khởi tố 19 đối tượng tại phòng khám Phượng Đỏ ở Hải Phòng | Làm sai lệch hàng loạt bệnh án tâm thần, hai cựu viện trưởng lĩnh án"
evt_dfd71c3debed,2,vietnamnet.vn,1,,9d93692333636b0a; fae31349b266c827,"Trở thành kẻ lừa đảo vì mở 30 tài khoản ngân hàng mang sang Campuchia cho thuê | Mua bán 6.000 thông tin tài khoản ngân hàng, chuyển cho nhóm tội phạm ở Campuchia"
evt_efe6ad6d093a,6,dantri.com.vn; thanhnien.vn; vietnamnet.vn,3,,44e9c6dc680f526d; 6e19ee0c21a226c5; 9e18401228c97fa9; bff96ba6e07d624f; c361de2efa420eb3; f087e321087fbbac,"Đà Nẵng tìm thông tin liên quan liệt sĩ Nguyễn Toàn Quyền hy sinh 27/11/1972 | TPHCM tìm nhân chứng về nơi chôn cất hơn 100 liệt sĩ trận Tết Mậu Thân 1968 | TPHCM tìm nhân chứng về nơi chôn cất hơn 100 liệt sĩ Mậu Thân 1968 ở Gò Vấp | Từ lời kể của lái xe, xác minh vị trí nghi là nơi chôn 25 liệt sĩ | Tìm nhân chứng về nơi chôn cất liệt sĩ Mậu Thân 1968 ở Gò Vấp"
evt_ee84042b9934,2,vietnamnet.vn,1,,63bdb44c718460d1; a344bd701893a722,"Nam sinh viên tố bị người đàn ông đi ô tô đấm, tát khi trú mưa ở Hà Nội | Đập phá ô tô đỗ gần nhà, người đàn ông ở Hà Nội nhận kết đắng"
evt_382f4201ca74,2,vietnamnet.vn,1,,2f86eb617d8a61fb; a4c8d0155e6be40b,"Tạm giữ người đàn ông đánh người đi đường ở Hà Nội | Sau nhậu &apos;tăng hai&apos;, người đàn ông dùng chậu bê tông đập bạn nhậu hôn mê"
evt_9293561488be,4,vietnamnet.vn,1,,311dd16bb342454c; 616805c5d482602f; 6603b112429240a7; a5950dda08a3189a,"Nam sinh 15 tuổi ở Hà Nội mất liên lạc, mẹ nhắn nhủ: &apos;Con ở đâu, hãy sớm về nhà&apos; | Nam sinh Hà Nội mất tích 9 ngày, cái kết đầy bất ngờ | Nữ sinh lớp 12 ở Hà Nội rời nhà nhiều ngày chưa trở về | Nam sinh năm 4 ở Hà Nội mất liên lạc 3 ngày, mẹ mong con trở về"
evt_d89c79a8de96,4,vietnamnet.vn,1,,561781d29551b774; a5b0950ae055d681; a830ebf8c1b06402; f58bf3bb14409611,"Sau cuộc nhậu, người đàn ông bị đâm tử vong | Em rể bị đánh tử vong do thường xuyên ức hiếp anh vợ | Chém người thân nhiều nhát vào cổ sau cuộc nhậu tại An Giang | Tuyên án tử hình kẻ đâm tử vong Trung tá Nguyễn Đông Cánh"
evt_27f6d866b44c,2,vietnamnet.vn,1,,903170a095d94ecd; a62d081aa9c33422,"Dự kiến 125.000 khách qua sân bay Nội Bài vào ngày cao điểm nghỉ lễ 2/9 | Phục vụ 13 vạn khách mỗi ngày dịp 2/9, sân bay Tân Sơn Nhất siết chặt an ninh"
evt_780d06a645bd,3,vietnamnet.vn,1,,4487992284b8d466; a6be59da59fee088; ad58a261e215e6d9,"Tai nạn giữa ô tô tải và xe máy, 3 người tử vong tại chỗ | Hiện trường vụ tai nạn ba người tử vong, ba lô trẻ em dưới gầm xe tải | Tin tức Thời sự 8/9: Tai nạn giữa ô tô tải và xe máy, 3 người tử vong tại chỗ"
evt_11157394dbac,2,vietnamnet.vn,1,,798e66544a2490be; a6ce1baf0e77e085,"Người đàn ông dùng dao đâm chết hàng xóm, hoảng loạn lái xe đi lang thang | Lời khai của nghi phạm đâm vợ tử vong ở TP Cần Thơ"
evt_43ad682d54c5,3,vietnamnet.vn; vnexpress.net,2,,a7e8e124546dd2fd; b86b60c69ce75fce; e095bf0523c655cb,Chủ tịch Hà Nội yêu cầu làm rõ trách nhiệm liên quan vụ nam sinh ngã xuống cống tử vong | Hà Nội yêu cầu làm rõ trách nhiệm vụ nam sinh ngã xuống cống tử vong | Chủ tịch Hà Nội chỉ đạo làm rõ vụ nhà xưởng &apos;mọc&apos; sát hành lang thoát lũ sông Nhuệ
evt_ccd64ea88200,2,vietnamnet.vn,1,,79c2400d01ff1296; a88c607db2d26ceb,"Xe dồn về Hà Nội, CSGT cho ô tô đi vào làn ngược chiều trên cao tốc | Ùn tắc, CSGT có thể cho ô tô đi ngược chiều cao tốc Pháp Vân - Cao Bồ"
evt_46ea8d7a93cd,2,vietnamnet.vn,1,,444c4712357f08bd; a9bef5f92d41125c,"Làm giả hồ sơ vay mua ô tô, lừa ngân hàng | Mua bán hàng nghìn tài khoản ngân hàng, lừa nhau bằng chiêu ‘chạy án’"
evt_8bfa5131328a,2,vietnamnet.vn,1,,ac759924d128ff12; f79891b9e18c62a4,"Biển Đông có thể đón 1-2 cơn bão và áp thấp nhiệt đới, có cơn ảnh hưởng đất liền | Nửa đầu mùa bão 2026: Bão đổi hướng, lòng vòng đến &apos;hồi sinh&apos; trên Biển Đông"
evt_a9b3b8aa234d,2,vietnamnet.vn,1,,af0f888d2982f4f5; d26484a9375580e5,"Ô tô gắn 2 biển số khác nhau chạy trên đường ở Hà Nội | Loạt tài xế ở Hà Nội bị phạt ngày đầu CSGT tổng kiểm soát xe khách, ô tô tải toàn quốc"
evt_3f94c72da565,2,vietnamnet.vn,1,,176ee1d2c61b34ac; af7dce03c5a47f89,"Người đàn ông khai về 2 tháng sống trong &apos;địa ngục trần gian&apos; ở Campuchia | Gã đàn ông có 4 tiền án, mua 6,6kg ma túy cất giấu tại nhà"
evt_f3f341921b67,2,tuoitre.vn; vietnamnet.vn,2,,1dbe7ba177de09dc; b068677da0701061,"Quảng Trị hoàn thành lấy mẫu sinh phẩm tại 22.864 phần mộ liệt sĩ | Đà Nẵng hoàn thành lấy mẫu ADN gần 26.000 mộ liệt sĩ, lớn nhất cả nước"
