stratum,left_article_id,right_article_id,left_publisher,right_publisher,left_title,right_title,left_description,right_description,left_event_cluster_id,right_event_cluster_id,cosine_distance,days_apart,manual_label,review_notes
INTRA_CLUSTER_CROSS_PUB,a7e8e124546dd2fd,e095bf0523c655cb,vietnamnet.vn,vnexpress.net,Chủ tịch Hà Nội yêu cầu làm rõ trách nhiệm liên quan vụ nam sinh ngã xuống cống tử vong,Hà Nội yêu cầu làm rõ trách nhiệm vụ nam sinh ngã xuống cống tử vong,"UBND phường Đông Ngạc (Hà Nội) được giao xác minh phản ánh về tình trạng tuyến đường thường xuyên ngập úng, làm rõ trách nhiệm tổ chức, cá nhân liên quan vụ nam sinh Đại học Mỏ - Địa chất ngã xuống cống tử vong.","Chủ tịch UBND TP Hà Nội yêu cầu làm rõ nguyên nhân, xác định trách nhiệm và giải pháp xử lý vụ nam sinh bị ngã xuống cống tử vong tại phường Đông Ngạc.",evt_52229615707b,evt_52229615707b,0.1675,0.038,,
INTRA_CLUSTER_CROSS_PUB,4bd7199e2d501316,d87e96ab383ae8c1,dantri.com.vn,thanhnien.vn,"Houthi tấn công thủ đô Riyadh của Ả rập Xê út, xung đột leo thang",Houthi lần đầu tấn công thủ đô Ả Rập Xê Út,(Dân trí) - Lực lượng Houthi ở Yemen ngày 20/9 tuyên bố phóng loạt tên lửa và máy bay không người lái vào thủ đô Riyadh và các cơ sở dầu mỏ của Ả rập Xê út. Vụ việc cho thấy xung đột Trung Đông leo thang đáng kể.,Lực lượng Houthi tại Yemen tuyên bố đã tấn công các địa điểm ‘nhạy cảm’ ở thủ đô Riyadh của Ả Rập Xê Út vào ngày 19.9 bằng tên lửa và máy bay không người lái; vụ việc diễn ra chỉ vài giờ sau khi người ta nhìn thấy ngọn lửa và cột khói lớn bốc lên gần sân bay chính của thành phố.,evt_833dd9b278ea,evt_833dd9b278ea,0.1069,0.129,,
INTRA_CLUSTER_CROSS_PUB,43137f9cad571336,996a32c1e9042555,dantri.com.vn,vietnamnet.vn,Nam Trung Bộ và Nam Bộ có thể mưa to lên đến 400mm những ngày tới,"TPHCM và Nam Bộ bước vào đợt mưa lớn diện rộng, miền Bắc khi nào giảm mưa?","(Dân trí) - Dự báo tổng lượng mưa cả đợt ở khu vực phía Đông tỉnh Gia Lai, các tỉnh Đắk Lắk, Khánh Hòa, Lâm Đồng và Nam Bộ từ chiều 21 đến hết ngày 24/9 phổ biến 120-250mm/đợt, cục bộ có nơi trên 400mm/đợt.","Nam Bộ chuẩn bị bước vào đợt mưa lớn diện rộng kéo dài từ ngày 18-24/9, tổng lượng mưa phổ biến 150-300mm, trong khi miền Bắc từ ngày 18/9 có xu hướng giảm mưa.",evt_690a478e4007,evt_690a478e4007,0.2034,3.378,,
INTRA_CLUSTER_CROSS_PUB,2bab1973dd4eefba,883841c46d29e942,tuoitre.vn,dantri.com.vn,"Phố Hàng Mã đông kín người, rực rỡ sắc màu dịp cận Trung thu","Phố Hàng Mã rực rỡ sắc màu đón ""biển người"" đến vui Trung thu sớm","Cận Trung thu, hàng ngàn người dân đổ về phố Hàng Mã (phường Hoàn Kiếm, Hà Nội) để dạo chơi, chụp ảnh, mua sắm trong ngày cuối tuần nắng đẹp. Không khí phố cổ rộn ràng với sắc màu của đèn lồng, mặt nạ, đầu lân và đồ chơi truyền thống.","(Dân trí) - Chỉ còn 5 ngày nữa đến Tết Trung thu, phố Hàng Mã (Hà Nội) những ngày cuối tuần trở nên đông vui, nhộn nhịp khi nhiều gia đình đưa con đi chơi, mua sắm, chụp ảnh.",evt_35200cc7220e,evt_35200cc7220e,0.2441,0.133,,
INTRA_CLUSTER_CROSS_PUB,351a6eda3a85fd2d,df51303d9ec5ed52,dantri.com.vn,vnexpress.net,Tàu chở gần 175.000 tấn quặng sắt gặp sự cố trên vùng biển Quảng Ngãi,Tàu nước ngoài chở hơn 174.000 tấn quặng gặp sự cố ở Quảng Ngãi,(Dân trí) - Tàu chở quặng sắt từ Malaysia về cảng Dung Quất (Quảng Ngãi) gặp sự cố nghi do va phải đá ngầm. Nước tràn vào một số khoang khiến tàu nghiêng nhẹ.,"Tàu Merchant Mariner chở 174.614 tấn quặng từ Malaysia về Dung Quất bị nước tràn vào két nước khi cách khu neo gần 28 km, nghi va vào đá ngầm, ngày 18/9.",evt_28284fada5b7,evt_28284fada5b7,0.2357,0.132,,
INTRA_CLUSTER_CROSS_PUB,d9fdd1905a3fa97a,1802f4a1e48abd2f,vietnamnet.vn,thanhnien.vn,Rác thải trôi dạt phủ kín bãi biển Sầm Sơn sau mưa lũ,6.000 khối rác trôi dạt vào bãi biển Sầm Sơn,"Sau nhiều ngày mưa lớn, lượng lớn rác thải theo dòng sông Mã trôi dạt ra bãi biển Sầm Sơn, tỉnh Thanh Hóa.","Có tới 6.000 m3 rác, củi theo mưa lũ dạt vào bãi biển phường Sầm Sơn (tỉnh Thanh Hóa). Ngày thứ 4 rác đổ vào bãi biển, chính quyền địa phương phải huy động hàng trăm người cùng máy móc dọn dẹp.",evt_4fdca0aae8f4,evt_4fdca0aae8f4,0.253,2.213,,
INTRA_CLUSTER_CROSS_PUB,27a4acc0bf623b29,cf7fb68466fdd1b8,tuoitre.vn,thanhnien.vn,Đội tuyển nữ Việt Nam hoàn tất các khâu chuẩn bị cho trận đấu với Thái Lan,Xác định giờ thi đấu mới nhất đội tuyển nữ Việt Nam - Thái Lan: Nhiều kênh phát trực tiếp,"Đội tuyển nữ Việt Nam hoàn thành buổi tập cuối cùng, sẵn sàng cho trận quyết định cơ hội đi tiếp tại môn bóng đá nữ Asiad 2026 với đối thủ Thái Lan.",Đội tuyển nữ Việt Nam đã hoàn tất buổi tập cuối cùng trên sân J-Green Sakai (Osaka) với niềm tin quyết kéo dài chuỗi toàn thắng Thái Lan để đi tiếp tại ASIAD 2026.,evt_12d2d94d4b3f,evt_12d2d94d4b3f,0.1325,0.01,,
INTRA_CLUSTER_CROSS_PUB,e8586e76c76afe54,294e7346eebcc502,dantri.com.vn,tuoitre.vn,"Bộ trưởng Giáo dục: ""Cộng điểm IELTS có thể gây bất công""",Bỏ điểm cộng IELTS: Công bằng hay mất động lực học ngoại ngữ?,"(Dân trí) - Cộng điểm IELTS với những ngành không yêu cầu chuyên môn ngoại ngữ, theo Bộ trưởng Bộ Giáo dục và Đào tạo Hoàng Minh Sơn, có thể gây bất công. Đề xuất bỏ cộng điểm này đã dựa trên dữ liệu rõ ràng.",Việc cộng điểm IELTS trong xét tuyển đại học tiếp tục gây tranh luận về tính công bằng và động lực học tiếng Anh.,evt_905493b56bab,evt_905493b56bab,0.2176,0.346,,
INTRA_CLUSTER_CROSS_PUB,6b1c9762a9fa33a0,b857c0037e997a65,vietnamnet.vn,vnexpress.net,"Vinh hứng trận mưa kỷ lục trong hơn 40 năm, hệ thống thoát nước ứng phó ra sao?",Vinh hết ngập sau trận mưa kỷ lục,"Trong 8 giờ ngày 19/9, trạm Vinh (Nghệ An) ghi nhận lượng mưa 399mm, vượt kỷ lục lượng mưa trong tháng 9 trong hơn 40 năm. Nhiều tuyến đường ngập sâu nhưng nước rút dần sau khi mưa ngớt.","Sau trận mưa 399 mm trong 8 giờ ngày 19/9, nhiều tuyến phố Vinh ngập 30-60 cm, song đến sáng 20/9 nước đã rút hết, giao thông trở lại bình thường.",evt_8372397093a9,evt_8372397093a9,0.2281,0.01,,
INTRA_CLUSTER_CROSS_PUB,5ddbb62d6f0330cc,0e70e48c287f0c3f,vietnamnet.vn,dantri.com.vn,"Clip nhóm người hóa trang ‘thầy trò Đường Tăng’ cưỡi ngựa, đi bộ trên làn ô tô","Xác minh clip ""thầy trò Đường Tăng"" cưỡi ngựa vào làn ô tô ở TPHCM","Lực lượng chức năng TPHCM đang xác minh, làm rõ đoạn clip ghi lại cảnh một nhóm người hóa trang thành “thầy trò Đường Tăng”, cưỡi ngựa, đi bộ trên làn đường dành cho ô tô.","(Dân trí) - Nhóm người hóa trang thành các nhân vật trong phim Tây Du Ký thản nhiên cưỡi ngựa, đi bộ vào làn ô tô trên đường Phan Văn Khải (xã Tân An Hội, TPHCM).",evt_61e7f2ae8669,evt_61e7f2ae8669,0.2212,0.106,,
INTRA_CLUSTER_CROSS_PUB,f087e321087fbbac,44e9c6dc680f526d,dantri.com.vn,thanhnien.vn,TPHCM tìm nhân chứng về nơi chôn cất hơn 100 liệt sĩ trận Tết Mậu Thân 1968,Tìm nhân chứng về nơi chôn cất liệt sĩ Mậu Thân 1968 ở Gò Vấp,"(Dân trí) - Bộ Tư lệnh TPHCM đang khẩn trương thu thập thông tin, tìm nhân chứng lịch sử nhằm xác minh vị trí chôn cất hơn 100 liệt sĩ hy sinh trong đợt tiến công Tết Mậu Thân 1968 tại khu vực Đài tưởng niệm liệt sĩ Gò Vấp.","Bộ Tư lệnh TP.HCM kêu gọi cung cấp thông tin về các trường hợp hy sinh trong Tết Mậu Thân 1968, được cho là chôn cất tại khu vực Đài tưởng niệm liệt sĩ quận Gò Vấp cũ.",evt_4da47432d789,evt_4da47432d789,0.1432,0.144,,
INTRA_CLUSTER_CROSS_PUB,db25b42496b22b49,0eeedbd2b904ae5c,dantri.com.vn,vietnamnet.vn,"""Rốn lũ"" Hà Nội ngập sâu, học sinh vẫn lội nước, ngồi xe kéo đến trường","Hà Nội: Nước tràn vào phòng trọ, nam sinh viên nửa đêm phải thuê nhà nghỉ","(Dân trí) - Lũ sông Bùi dâng cao, ngập sâu nhiều khu dân cư ở xã Xuân Mai (Hà Nội) suốt 4 ngày qua, các em học sinh ở vùng ""rốn lũ"" vẫn cố gắng lội nước đến trường hàng ngày, đảm bảo việc học không bị đứt đoạn.","Mưa lớn kéo dài khiến phố Hoa Bằng (phường Cầu Giấy, Hà Nội) ngập sâu, đảo lộn sinh hoạt của người dân. Nước tràn vào nhà, có sinh viên thuê trọ giữa đêm phải tìm nhà nghỉ để ở tạm.",evt_204c4296541b,evt_204c4296541b,0.2485,2.964,,
INTRA_CLUSTER_CROSS_PUB,b7606da6955d6679,19ad4f1a8c075722,dantri.com.vn,thanhnien.vn,Bệnh viện Nhân Dân 115 sẽ triển khai cơ sở 2 tại đặc khu Côn Đảo,Sáp nhập Trung tâm y tế Quân dân y Côn Đảo vào Bệnh viện Nhân dân 115,"(Dân trí) - TPHCM chuẩn bị sáp nhập Trung tâm Y tế Quân dân y đặc khu Côn Đảo vào Bệnh viện Nhân Dân 115, hướng tới hình thành cơ sở 2, nâng cao năng lực khám chữa bệnh tại đảo.","TP.HCM giao Bệnh viện Nhân dân 115 mở cơ sở 2 tại Côn Đảo, nâng năng lực khám chữa bệnh, cấp cứu, giảm chuyển bệnh nhân vào đất liền.",evt_b989975ff971,evt_b989975ff971,0.0919,0.098,,
INTRA_CLUSTER_CROSS_PUB,b068677da0701061,1dbe7ba177de09dc,tuoitre.vn,vietnamnet.vn,Quảng Trị hoàn thành lấy mẫu sinh phẩm tại 22.864 phần mộ liệt sĩ,"Đà Nẵng hoàn thành lấy mẫu ADN gần 26.000 mộ liệt sĩ, lớn nhất cả nước","Quảng Trị đã hoàn thành khai quật, lấy mẫu sinh phẩm tại 22.864 phần mộ liệt sĩ ở 130 nghĩa trang phục vụ giám định ADN, xác định danh tính liệt sĩ.","Đà Nẵng đã hoàn thành khai quật, lấy mẫu sinh phẩm phục vụ giám định ADN gần 26.000 phần mộ liệt sĩ chưa xác định danh tính tại 144 nghĩa trang trên địa bàn, lớn nhất cả nước.",evt_7d88f2e2523f,evt_7d88f2e2523f,0.2426,4.996,,
INTRA_CLUSTER_CROSS_PUB,4facf45191f15bc6,7829458e2a9c9cd9,tuoitre.vn,thanhnien.vn,Năm 2027 chưa thí điểm thi tốt nghiệp THPT trên máy tính,Chưa thí điểm thi tốt nghiệp THPT trên máy tính vào 2027,Phó thủ tướng Lê Tiến Châu chỉ đạo chưa tổ chức thí điểm thi trên máy tính đối với kỳ thi tốt nghiệp THPT năm 2027 như Bộ Giáo dục và Đào tạo đã đề xuất. Việc tổ chức thi phải đặt công bằng giữa các thí sinh là nguyên tắc cao nhất.,Phó thủ tướng Lê Tiến Châu yêu cầu trước mắt chưa tổ chức thí điểm thi trên máy tính đối với kỳ thi tốt nghiệp THPT năm 2027.,evt_73749c945b8d,evt_73749c945b8d,0.0479,0.211,,
INTRA_CLUSTER_CROSS_PUB,6b1c9762a9fa33a0,8483bd25b42f5d78,vietnamnet.vn,vnexpress.net,"Vinh hứng trận mưa kỷ lục trong hơn 40 năm, hệ thống thoát nước ứng phó ra sao?",Vì sao Vinh nhanh hết ngập sau trận mưa kỷ lục 399 mm?,"Trong 8 giờ ngày 19/9, trạm Vinh (Nghệ An) ghi nhận lượng mưa 399mm, vượt kỷ lục lượng mưa trong tháng 9 trong hơn 40 năm. Nhiều tuyến đường ngập sâu nhưng nước rút dần sau khi mưa ngớt.","Vinh ngập sâu hơn nửa mét sau trận mưa 399 mm ngày 19/9, song nước rút nhanh khi mưa giảm nhờ hệ thống thoát nước và các trạm bơm.",evt_8372397093a9,evt_8372397093a9,0.1705,0.147,,
INTRA_CLUSTER_CROSS_PUB,901a153ab8b9589b,abfc0524890edd9b,dantri.com.vn,thanhnien.vn,Tuyển bóng chuyền nữ Việt Nam thất bại trước Trung Quốc ở tứ kết Asiad 20,"Thua Hồng Kông, bóng ném nữ Việt Nam còn cơ hội nào ở ASIAD 20?",(Dân trí) - Đội tuyển bóng chuyền nữ Việt Nam không thể gây bất ngờ trước đương kim vô địch Trung Quốc khi để thua 0-3 ở trận tứ kết môn bóng chuyền nữ tại Asiad 20 trưa 20/9.,Đội tuyển bóng ném nữ Việt Nam đã thua trận thứ 2 liên tiếp tại ASIAD 20 trước Hồng Kông 23-26 vào ngày 20.9. Liệu có còn cơ hội nào cho các cô gái để nhắm đến một thành tích ở sân chơi châu lục?.,evt_97dfc8706783,evt_97dfc8706783,0.2637,0.261,,
INTRA_CLUSTER_CROSS_PUB,1976c22698de222d,153c4cf09b25bb21,vietnamnet.vn,thanhnien.vn,"Cháy nhà trong hẻm ở TPHCM làm 2 người tử vong, 5 người bị thương","Vụ cháy nhà ở TP.HCM: Hợp sức phá cửa, cứu 5 người trong biển lửa","Vụ cháy nhà trong hẻm ở phường Chợ Lớn (TPHCM) vào rạng sáng đã khiến 2 người tử vong, 5 người bị thương.","Liên quan vụ cháy nhà ở TP.HCM khiến 2 người tử vong, người dân cùng lực lượng chức năng đã phối hợp phá cửa, đập tường đưa 5 nạn nhân thoát nạn trong gang tấc.",evt_cc8d4c14c903,evt_cc8d4c14c903,0.2436,3.279,,
INTRA_CLUSTER_CROSS_PUB,8439ac65384cb713,7829458e2a9c9cd9,vnexpress.net,thanhnien.vn,Chưa thí điểm thi tốt nghiệp THPT trên máy tính năm 2027,Chưa thí điểm thi tốt nghiệp THPT trên máy tính vào 2027,"Phó Thủ tướng chỉ đạo chưa thí điểm thi tốt nghiệp THPT trên máy tính vào năm 2027 như đề xuất của Bộ Giáo dục và Đào tạo, đảm bảo nguyên tắc công bằng giữa các thí sinh.",Phó thủ tướng Lê Tiến Châu yêu cầu trước mắt chưa tổ chức thí điểm thi trên máy tính đối với kỳ thi tốt nghiệp THPT năm 2027.,evt_73749c945b8d,evt_73749c945b8d,0.088,0.078,,
INTRA_CLUSTER_CROSS_PUB,5ddbb62d6f0330cc,19c08bd445e0fb81,vietnamnet.vn,tuoitre.vn,"Clip nhóm người hóa trang ‘thầy trò Đường Tăng’ cưỡi ngựa, đi bộ trên làn ô tô","Xác minh clip '4 thầy trò Đường Tăng' cưỡi ngựa, đi bộ vào làn ô tô đường Phan Văn Khải","Lực lượng chức năng TPHCM đang xác minh, làm rõ đoạn clip ghi lại cảnh một nhóm người hóa trang thành “thầy trò Đường Tăng”, cưỡi ngựa, đi bộ trên làn đường dành cho ô tô.","Một nhóm 4 người hóa trang thành thầy trò 'Đường Tăng' thản niên cưỡi ngựa, đi bộ vào làn đường dành cho ô tô trên đường Phan Văn Khải, khiến nhiều tài xế phải giảm tốc độ để tránh va chạm.",evt_61e7f2ae8669,evt_61e7f2ae8669,0.2033,0.016,,
INTRA_CLUSTER_CROSS_PUB,91582a78f8d4f749,3d47510295fd069e,tuoitre.vn,dantri.com.vn,Bắt khẩn cấp 7 người trong vụ chạy ô tô tông vào đám đông tại phường Chợ Quán,Bắt khẩn cấp 7 đối tượng trong vụ ô tô tông người và loạt xe máy ở TPHCM,"Liên quan vụ nam thanh niên lái ô tô tông nhiều xe máy trước quán nhậu ở phường Chợ Quán, TP.HCM, đến nay Cơ quan Cảnh sát điều tra Công an TP.HCM đã bắt khẩn cấp 7 người để điều tra hành vi gây rối trật tự công cộng.","(Dân trí) - Sau va chạm và cự cãi trước quán ăn ở phường Chợ Quán (TPHCM), nam tài xế lái ô tô tông thẳng vào nhóm người và loạt xe máy. Công an đã bắt khẩn cấp 7 đối tượng liên quan.",evt_13986f343684,evt_13986f343684,0.1521,0.039,,
INTRA_CLUSTER_CROSS_PUB,976b86483e774e9d,6a843fbb0073a1c5,dantri.com.vn,tuoitre.vn,Kỳ vọng Việt Nam và Mỹ sẽ tăng cường hợp tác trên các lĩnh vực cốt lõi,"Nhu cầu Việt Nam, thế mạnh Mỹ: Điểm chạm của hợp tác","(Dân trí) - Chuyên gia kỳ vọng Việt Nam và Mỹ sẽ xây dựng một khuôn khổ hợp tác kinh tế - thương mại ổn định, cân bằng và có thể dự báo, tạo niềm tin lâu dài cho cộng đồng doanh nghiệp hai nước.","Đại sứ Nguyễn Quốc Dũng nhận định chuyến công du Mỹ của Tổng Bí thư, Chủ tịch nước Tô Lâm tạo thêm động lực đưa quan hệ song phương phát triển thực chất, hiệu quả và bền vững hơn.",evt_e78c61455165,evt_e78c61455165,0.1692,0.236,,
INTRA_CLUSTER_CROSS_PUB,d2867ef69b042231,57639aa4001e1613,vietnamnet.vn,vnexpress.net,Hình ảnh vết nứt dài 200m từ trên sườn đồi khiến hàng loạt hộ dân phải di dời khẩn,"Đất đá từ sườn núi tràn xuống, vùi lấp tỉnh lộ ở Nghệ An","Mưa lớn kéo dài khiến đồi Lau Ván, bản Trí Nang, xã Linh Sơn (Thanh Hóa) xuất hiện vết nứt dài hơn 200m, đất đá sạt trượt xuống khu dân cư, buộc chính quyền di dời khẩn cấp 12 hộ dân.","Hàng trăm mét khối đất đá sạt xuống, vùi lấp khoảng 200 m tỉnh lộ 543C, chính quyền phải  sơ tán hơn 50 hộ dân.",evt_d980a91d4492,evt_d980a91d4492,0.2673,1.54,,
INTRA_CLUSTER_CROSS_PUB,52da09d60f89b622,b6bd91686d0a8d41,dantri.com.vn,vnexpress.net,"Bức Tường và RHYDER lần đầu song ca ""Tâm hồn của đá"", khán giả phấn khích",Bức Tường lần đầu kết hợp Rhyder,"(Dân trí) - Bức Tường và RHYDER lần đầu kết hợp trong ""Tâm hồn của đá"", khiến nhiều khán giả phấn khích, ""nổi da gà"" tại lễ hội âm nhạc 5.000 người tham dự ở Hà Nội tối 19/9.","Màn kết hợp của ban nhạc Bức Tường và Rhyder trong ca khúc ''Bông hồng xanh'', ''Tâm hồn của đá'' tại lễ hội âm nhạc khiến khán giả thích thú.",evt_1717a7c157cd,evt_1717a7c157cd,0.1563,0.086,,
INTRA_CLUSTER_CROSS_PUB,3a1532ac13afe3f3,91582a78f8d4f749,vietnamnet.vn,tuoitre.vn,Bắt khẩn cấp 7 đối tượng vụ lao ô tô vào đám đông trước quán nhậu ở TPHCM,Bắt khẩn cấp 7 người trong vụ chạy ô tô tông vào đám đông tại phường Chợ Quán,"Công an TPHCM đã bắt khẩn cấp 7 người để điều tra vụ xô xát xảy ra trên đường Nguyễn Biểu, phường Chợ Quán, trong đó một người lái ô tô tông vào đám đông khiến một người bị thương.","Liên quan vụ nam thanh niên lái ô tô tông nhiều xe máy trước quán nhậu ở phường Chợ Quán, TP.HCM, đến nay Cơ quan Cảnh sát điều tra Công an TP.HCM đã bắt khẩn cấp 7 người để điều tra hành vi gây rối trật tự công cộng.",evt_13986f343684,evt_13986f343684,0.0945,0.016,,
INTRA_CLUSTER_CROSS_PUB,4b2dfbbbd309d4b4,a309b88d087b50a6,vietnamnet.vn,dantri.com.vn,"Tài xế ô tô khách vi phạm nồng độ cồn &apos;kịch khung&apos;, cùng chủ xe bị phạt 70 triệu",Tài xế ô tô tải ở Hải Phòng bị phạt vì lái xe quá thời gian quy định,"Tài xế ô tô khách có nồng độ cồn 0,62 mg/lít khí thở, thuộc mức vi phạm cao nhất, không ký biên bản xử phạt. Cùng nhiều lỗi khác, tài xế và chủ xe bị phạt tổng cộng hơn 70 triệu đồng.","(Dân trí) - Tài xế N.D.K. bị lập biên bản do điều khiển ô tô tải kinh doanh vận tải quá thời gian lái xe quy định, có thể bị phạt 3-5 triệu đồng và trừ 2 điểm giấy phép lái xe.",evt_999f3ec12485,evt_999f3ec12485,0.2924,0.229,,
INTRA_CLUSTER_SAME_PUB,bb184ea6e58339a2,3716c04a309726f9,vietnamnet.vn,vietnamnet.vn,"Không khí lạnh đầu mùa sắp tràn về, miền Bắc có nơi dưới 19 độ","Dự báo thời tiết 7/9/2026: Miền Bắc có nơi nắng nóng, sắp đón không khí lạnh yếu","Không khí lạnh sẽ ảnh hưởng đến Bắc Bộ từ đêm 9/9, gây mưa rào và giông ở nhiều khu vực. Từ ngày 10/9, mưa lớn mở rộng xuống Trung Bộ, cao nguyên Trung Bộ và Nam Bộ.","Dự báo thời tiết ngày 7/9/2026, miền Bắc duy trì trời nắng, khoảng giữa tuần đón không khí lạnh yếu gây mưa giông rải rác. Từ Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ có mưa to cục bộ vào chiều tối.",evt_a61e40d393af,evt_a61e40d393af,0.2124,2.022,,
INTRA_CLUSTER_SAME_PUB,4e392dfe9b0fedab,fca8ae71dcc32cf9,vietnamnet.vn,vietnamnet.vn,"Bé gái khoảng 2 tuổi đi lạc ở Ninh Bình, liên tục gọi tìm người thân","Nguyên nhân vụ bé gái 11 tháng tuổi mất tích, bất ngờ địa điểm phát hiện","Một bé gái khoảng 2 tuổi đi lạc được phát hiện tại khu vực Nhà văn hóa TDP Văn Lâm Trại (phường Liêm Tuyền, tỉnh Ninh Bình) trong tình trạng tâm lý hoảng loạn, liên tục tìm người thân.","Sau 2 ngày mất tích, bé gái 11 tháng tuổi ở xã Vĩnh Xương (An Giang) được tìm thấy tại một nhà trọ ở phường Châu Đốc, cách nơi ở khoảng 30km. Người đưa bé đi là một đôi nam nữ.",evt_dabb7748ba47,evt_dabb7748ba47,0.2414,1.229,,
INTRA_CLUSTER_SAME_PUB,61fb73ccc35597d5,3390bcfb8f2abf5b,vietnamnet.vn,vietnamnet.vn,"Hà Nội: Nước ngập rút nhanh, chỉ còn vài điểm úng cục bộ","Hà Nội: Điểm ngập từng mất 4-10 giờ rút nước, nay nhanh đến bất ngờ","Đến 6h ngày 18/9, hầu hết các điểm ngập trên địa bàn Hà Nội đã rút nước, giao thông trở lại bình thường. Tuy nhiên, mực nước nhiều sông đang ở mức cao khiến việc tiêu thoát tại một số khu vực gặp khó khăn.","Sau 4 ngày mưa liên tục, lượng mưa tích lũy tại nhiều khu vực Hà Nội vượt 400-600mm.Trung tâm Quản lý hạ tầng kỹ thuật Hà Nội cho biết nhiều điểm từng ngập kéo dài 4-10 giờ năm 2025, nay nước rút trong khoảng 30 phút đến 2 giờ.",evt_60b7b2caf18f,evt_60b7b2caf18f,0.1644,0.466,,
INTRA_CLUSTER_SAME_PUB,960e9db39c4b6636,39579b0717bdf1f5,vietnamnet.vn,vietnamnet.vn,"Bộ đội đào 900m³ đất, phát hiện thêm 26 hài cốt liệt sĩ ở công viên Lê Thị Riêng","Tìm thấy thêm 24 hài cốt liệt sĩ cùng khăn, chai dầu gió ở công viên Lê Thị Riêng","Bộ Tư lệnh TPHCM cho biết, trong ngày 24/8, đội quy tập đào hơn 900m³ đất, tìm được thêm 26 hài cốt liệt sĩ cùng 10 bộ di vật kèm theo tại rãnh mộ thứ hai ở công viên Lê Thị Riêng.","Bộ Tư lệnh TPHCM cho biết, đội quy tập vừa tìm được thêm 24 hài cốt liệt sĩ cùng nhiều di vật kèm theo như chai dầu gió, khăn... tại rãnh mộ thứ hai ở công viên Lê Thị Riêng.",evt_bf94a8badb55,evt_bf94a8badb55,0.2126,3.034,,
INTRA_CLUSTER_SAME_PUB,ca4af24f534d8ebe,bfadc462de673733,vietnamnet.vn,vietnamnet.vn,"Hà Nội mưa lớn, nhiều ‘điểm đen’ không còn ngập kéo dài","Mưa bất chợt, nhiều tuyến phố Hà Nội bị ngập nước","Mưa lớn liên tục do ảnh hưởng của áp thấp nhiệt đới và bão số 4, nhiều khu vực từng là “điểm đen” úng ngập ở Hà Nội ghi nhận tình trạng tiêu thoát nước được cải thiện.","Chiều 27/8, mưa bất chợt trút xuống Hà Nội khiến một số tuyến đường xuất hiện tình trạng ngập nước, gây khó khăn cho người dân di chuyển.",evt_def016ca2e5f,evt_def016ca2e5f,0.2798,3.407,,
INTRA_CLUSTER_SAME_PUB,3716c04a309726f9,1421b9f544626936,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 7/9/2026: Miền Bắc có nơi nắng nóng, sắp đón không khí lạnh yếu","Dự báo thời tiết 12/9/2026: Miền Bắc nắng 33 độ, Trung Bộ mưa lớn xối xả","Dự báo thời tiết ngày 7/9/2026, miền Bắc duy trì trời nắng, khoảng giữa tuần đón không khí lạnh yếu gây mưa giông rải rác. Từ Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ có mưa to cục bộ vào chiều tối.","Dự báo thời tiết ngày 12/9/2026, miền Bắc chủ yếu ít mưa, ngày trời tạnh ráo và có nắng với nhiệt độ cao nhất 33 độ. Trung Bộ, cao nguyên Trung Bộ và Nam Bộ cục bộ có nơi mưa rất to.",evt_a61e40d393af,evt_a61e40d393af,0.0837,4.926,,
INTRA_CLUSTER_SAME_PUB,ff75351fb53e7df4,9f54e1419eed9b71,vietnamnet.vn,vietnamnet.vn,Vỡ òa cảm xúc mừng đội tuyển Việt Nam vô địch ASEAN Cup 2026,Dòng người ùn ùn trên đường Hà Nội mừng đội tuyển Việt Nam chiến thắng,"Tối 26/8, hàng nghìn người hâm mộ tại Hà Nội và TPHCM vỡ òa cảm xúc, hò reo, vẫy cờ ăn mừng khi đội tuyển Việt Nam hòa Thái Lan 2-2 ở trận chung kết lượt về, qua đó bảo vệ thành công chức vô địch ASEAN Cup với tổng tỷ số 4-2.","Ngay sau khi đội tuyển Việt Nam chiến thắng Thái Lan, giành chức vô địch ASEAN Cup 2026, hàng nghìn người dân đã đổ xuống các tuyến phố của Hà Nội để ăn mừng, tạo nên không khí vô cùng náo nhiệt.",evt_122f2138a71c,evt_122f2138a71c,0.1217,1.176,,
INTRA_CLUSTER_SAME_PUB,2bdb0cab3abb461c,6de63cdc49eea1d3,vietnamnet.vn,vietnamnet.vn,"Dân dựng lán chặn xe rác, &apos;siêu phường&apos; ở Phú Thọ ùn ứ 70 tấn rác mỗi ngày","Cảnh tượng núi rác khổng lồ bốc mùi, người dân bẫy ruồi không xuể","Cho rằng bãi rác ở khu vực Núi Bông gây ô nhiễm, người dân xã Bình Xuyên đã dựng lán, ngăn xe chở rác, khiến rác thải sinh hoạt ùn ứ nhiều ngày tại các phường Vĩnh Yên, Vĩnh Phúc (tỉnh Phú Thọ).","Bãi rác Núi Bông, nơi tiếp nhận rác từ phường Vĩnh Phúc và Vĩnh Yên (Phú Thọ), bị người dân chặn xe vì lo ngại ô nhiễm. Tỉnh đã chỉ đạo chuyển 126 tấn rác mỗi ngày đi nơi khác.",evt_395a07863686,evt_395a07863686,0.1398,1.987,,
